% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5.235000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +8.543530517e+00 +8.543530517e+00 -4.380646948e+01 -4.380646948e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +6.046989528e+00 +6.046989528e+00 -4.630301047e+01 -4.630301047e+01 -4.3229e+00 -1.4496e+00 +3.1637e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1.795400000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.242671208e+01 +1.242671208e+01 -1.671132879e+02 -1.671132879e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +8.508080144e+00 +8.508080144e+00 -1.710319199e+02 -1.710319199e+02 +3.0752e+00 +1.9391e+00 -4.6761e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (7.731000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +5.551087869e+00 +5.551087869e+00 +8.286108787e+01 +8.286108787e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.755908206e+00 +4.755908206e+00 +8.206590821e+01 +8.206590821e+01 -1.7482e+00 +2.9157e+00 -4.0574e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (3.992000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +4.677874282e+00 +4.677874282e+00 +4.459787428e+01 +4.459787428e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.144354206e+00 +3.144354206e+00 +4.306435421e+01 +4.306435421e+01 +4.8365e+00 -3.1995e+00 +3.1828e+00
5 0 +2.674352061e+00 +2.674352061e+00 +4.259435206e+01 +4.259435206e+01 +3.3545e+00 -1.6726e+00 +8.1221e-01
6 0 +1.600256764e+00 +1.600256764e+00 +4.152025676e+01 +4.152025676e+01 +2.7239e+00 -5.4430e-01 +3.3056e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5.661000000000e+01) | measured fitness | best measured fitness | x1 | x2...
